timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2015-01-26 02:00:00,1,0.025880337,0.3176659103921899,0.3824173936291637,0.50361794,0.097344026,0.065743245,0.038483795,0.072948374,0.28734684,0.1990497625341675,0,0,0,1,0,0,0,0,1,0
2015-01-26 02:30:00,1,0.02679205,0.3510510190642648,0.3783539680953617,0.5307156,0.093695536,0.06197201,0.038155075,0.06649202,0.3327646,0.2088879844947277,0,0,0,1,0,0,0,0,1,0
2015-01-26 03:00:00,1,0.028298378,0.2636802179114212,0.3760177789362779,0.5310157,0.090994015,0.060442463,0.036782846,0.060999487,0.37463215,0.2025403365849201,0,0,0,1,0,0,0,0,1,0
2015-01-26 03:30:00,1,0.026511073,0.2885372921779776,0.3744111738326574,0.5342314,0.08983935,0.061173942,0.04703538,0.054856632,0.42592934,0.2113917336604932,0,0,0,1,0,0,1,0,1,0
2015-01-26 04:00:00,1,0.01856172,0.1542928893605051,0.3658381045372654,0.5237697,0.09141213,0.06388733,0.031282872,0.048411246,0.46635064,0.1959785121706961,0,0,0,1,0,0,0,0,1,0
2015-01-26 04:30:00,1,0.016443849,0.2746058292900457,0.3634227797618363,0.522955,0.09371287,0.06752559,0.029615847,0.047375605,0.49110058,0.2118619937498899,0,0,0,1,0,0,0,0,1,0
2015-01-26 05:00:00,1,0.01793027,0.3428509693810273,0.3647031055779987,0.4980012,0.095563166,0.070205554,0.02846545,0.05337275,0.4970435,0.2186817712073046,0,0,0,1,0,0,0,0,1,0
2015-01-26 05:30:00,1,0.019043803,0.4741194957808101,0.3671448641313665,0.41516474,0.09764436,0.070391625,0.032352902,0.064302444,0.4828491,0.2247792582005151,0,1,0,1,0,0,0,0,1,0
2015-01-26 06:00:00,1,0.02079618,0.5394268492472474,0.3745767624123476,0.32829788,0.0988484,0.06827582,0.02740268,0.074042685,0.46140733,0.2214527325835039,0,1,0,1,0,0,0,0,1,0
2015-01-26 06:30:00,1,0.023522735,0.496391063384209,0.3754499719586704,0.11983474,0.102342635,0.06395897,0.038365405,0.07488818,0.42946666,0.1915800409523058,0,1,0,1,0,0,0,0,1,0
2015-01-26 07:00:00,1,0.024140954,0.4277061483305218,0.3771339118821174,0.017918464,0.10526136,0.05987873,0.03551934,0.077277154,0.39462656,0.168829180122352,0,1,0,1,0,0,0,0,1,0
2015-01-26 07:30:00,1,0.026729226,0.3849855306306633,0.3793640455423354,0.14342397,0.11184865,0.058708463,0.043623697,0.08054334,0.3671711,0.1773775596682419,0,0,0,1,0,0,0,0,1,0
2015-01-26 08:00:00,1,0.027782083,0.2621753664016815,0.3729290151845795,0.18497084,0.11230321,0.057694346,0.035493232,0.0801713,0.34406155,0.1641756611891529,0,0,0,1,0,0,0,0,1,0
2015-01-26 08:30:00,1,0.026050448,0.2713488856663648,0.3734613807190435,0.19513245,0.11171198,0.05858265,0.032825306,0.07710723,0.33206958,0.1642544335336522,0,0,0,1,0,0,0,0,1,0
2015-01-26 09:00:00,1,0.024631262,0.309720797449561,0.3713862260377577,0.12665945,0.106471315,0.05782641,0.028562654,0.07554537,0.32399386,0.158310816699689,0,0,0,1,0,0,0,0,1,0
2015-01-26 09:30:00,1,0.027875662,0.377007511741283,0.3705628643067287,0.06663303,0.10399678,0.057232194,0.030448813,0.07679657,0.3179918,0.1587272467656845,0,0,0,1,0,0,0,0,1,0
2015-01-26 10:00:00,1,0.02974236,0.3582876987672438,0.3678497636488632,0.025164513,0.106200434,0.05842601,0.04167274,0.07890708,0.32132483,0.1541750473869967,0,0,0,1,0,0,0,0,1,0
2015-01-26 10:30:00,1,0.03423679,0.3418522246863293,0.3668953856852169,0.02001939,0.10822641,0.057921246,0.030291907,0.07892796,0.31880492,0.1507973588088305,0,0,0,1,0,0,0,0,1,0
2015-01-26 11:00:00,1,0.03600073,0.5782709137156932,0.3673566694724292,0.03416847,0.11195699,0.059850674,0.031119272,0.07843221,0.31949884,0.1796283074134263,0,1,0,1,0,0,0,0,1,0
2015-01-26 11:30:00,1,0.038194895,0.5812164731496203,0.3695534018557032,0.011915824,0.1121656,0.06027846,0.03036531,0.078390345,0.3186418,0.1778580135347599,0,1,0,1,0,0,0,0,1,0
2015-01-26 12:00:00,1,0.039010048,0.4253916144098681,0.3667191138525593,0.0049773254,0.110483065,0.06071523,0.030765558,0.07647674,0.31437194,0.1587678482419156,0,1,0,0,0,0,0,0,1,0
2015-01-26 12:30:00,1,0.040884495,0.5619049125439162,0.3618120980084278,0.0024047652,0.108085915,0.061659127,0.03221284,0.07355322,0.30646604,0.1721092682714989,0,1,0,0,0,0,0,0,1,0
2015-01-26 13:00:00,1,0.047550082,0.4380970646705684,0.3575724337854623,0.0012899888,0.10625766,0.06408681,0.03179217,0.07276063,0.30501977,0.158269622823466,0,1,0,0,0,0,0,0,1,0
2015-01-26 13:30:00,1,0.050522566,0.3060779857749267,0.3524764926591054,0.016082212,0.10322423,0.06563175,0.031688664,0.07125539,0.295574,0.1436148114996161,0,0,0,1,0,0,0,0,1,0
2015-01-26 14:00:00,1,0.05619037,0.3609915627920639,0.3572634922280872,0.01959063,0.10217215,0.06887459,0.035610385,0.066847056,0.29183787,0.151042012174361,0,0,0,1,0,0,0,0,1,0
2015-01-26 14:30:00,1,0.09033799,0.396371869884657,0.405578560853837,0.12605175,0.11094905,0.082879506,0.061213568,0.06270736,0.2909685,0.1807842401848419,0,1,0,1,0,0,1,0,1,0
2015-01-26 15:00:00,1,0.15618217,0.5291328692504695,0.4782895097071669,0.20207095,0.13082738,0.10802338,0.07033525,0.059332494,0.29579535,0.2255543729828869,1,1,0,1,0,0,1,0,1,0
2015-01-26 15:30:00,1,0.27275825,0.4876412122717006,0.5666496233612905,0.2868797,0.16551618,0.14298956,0.08657082,0.058729872,0.30797982,0.2639683365903641,1,1,1,1,0,0,1,0,1,0
2015-01-26 16:00:00,1,0.41200614,0.5353146973681415,0.6484037304188536,0.3479351,0.21619952,0.18150291,0.17277926,0.06589672,0.3253061,0.322816019231497,1,1,1,1,0,0,1,0,1,1
2015-01-26 16:30:00,1,0.58517253,0.6714745416732004,0.7470971680285429,0.37953475,0.2798489,0.22451663,0.3091903,0.07773714,0.35361728,0.4031321388824478,1,1,1,1,1,1,1,0,1,1
2015-01-26 17:00:00,1,0.7979021,0.540220233763252,0.8853683421286683,0.39501297,0.35561338,0.28766406,0.48393804,0.096856914,0.37580338,0.4687088253754453,1,1,1,1,1,1,1,0,1,1
2015-01-26 17:30:00,1,1.0299051,0.5367551349061479,1.0340914865284154,0.3896964,0.43779626,0.3831596,0.65976226,0.118257016,0.40534696,0.5549744670303524,1,1,1,1,1,1,1,0,1,1
2015-01-26 18:00:00,1,1.2619119,0.4909268246328988,1.1880189181370957,0.36662906,0.52158666,0.49648875,0.78207064,0.13978502,0.41852018,0.6295486581241597,1,1,1,1,1,1,1,1,1,1
2015-01-26 18:30:00,1,1.5050604,0.4928228730932034,1.347372190165681,0.37670493,0.6165975,0.6244457,0.9027243,0.17054322,0.44361445,0.7199872868486773,1,1,1,1,1,1,1,1,1,1
2015-01-26 19:00:00,1,1.7466555,0.5382368658754668,1.5090966950745632,0.41344967,0.72845256,0.7681594,1.026959,0.22095889,0.4663274,0.8242550980787,1,1,1,1,1,1,1,1,1,1
2015-01-26 19:30:00,1,1.9635451,0.3509105759225868,1.6581042769416316,0.42747015,0.8441823,0.9115655,1.1687143,0.28223398,0.49596262,0.9002987519483514,1,0,1,1,1,1,1,1,1,1
2015-01-26 20:00:00,1,2.0745242,0.1991914777113663,1.79660780166662,0.44998005,0.9605659,1.0537407,1.3284642,0.3542604,0.5327967,0.972236822729434,1,0,1,1,1,1,1,1,1,1
2015-01-26 20:30:00,1,2.1470876,0.3143826957004414,1.913872827996576,0.47111794,1.074114,1.1964049,1.5027056,0.43185332,0.5687841,1.0689247729000646,1,0,1,1,1,1,1,1,1,1
2015-01-26 21:00:00,1,2.1730993,0.3204228190843796,2.0216411237214063,0.47887847,1.1737685,1.3336697,1.6248188,0.5108319,0.6081247,1.1383616934502412,1,0,1,1,1,1,1,1,1,1
2015-01-26 21:30:00,1,2.2245147,0.4015367555730886,2.1159102362888267,0.5042611,1.2644281,1.4719672,1.7328297,0.60390395,0.6489404,1.2186991304226558,1,1,1,1,1,1,1,1,1,1
2015-01-26 22:00:00,1,2.2514284,0.6118696213125467,2.1843541443929726,0.53976244,1.3374637,1.6004542,1.833428,0.7117649,0.696912,1.3074930449431137,1,1,1,1,1,1,1,1,1,1
2015-01-26 22:30:00,1,2.30422,0.7746029556838163,2.2332794215732577,0.57907975,1.387128,1.7040466,1.9352388,0.83114713,0.7433662,1.3880120936091438,1,1,1,1,1,1,1,1,1,1
2015-01-26 23:00:00,1,2.2907789,0.7441414278691063,2.266557448910192,0.60347617,1.413712,1.7722703,2.0086694,0.94520974,0.7979244,1.4269710869701946,1,1,1,1,1,1,1,1,1,1
2015-01-26 23:30:00,1,2.3022037,0.6656610300743306,2.284396249703888,0.6081068,1.4152865,1.8073412,2.03705,1.0289297,0.8447775,1.443750303289702,1,1,1,1,1,1,1,1,1,1
2015-01-27 00:00:00,1,2.3163905,0.6990901656997295,2.293595999870438,0.61153686,1.4293786,1.8301945,2.141074,1.0593847,0.88401616,1.4738512716027263,1,1,1,1,1,1,1,1,1,1
2015-01-27 00:30:00,1,2.3268602,0.666979966780417,2.2973766708899026,0.6127803,1.4351869,1.8379811,2.1094203,1.0762926,0.9184662,1.4757049124189794,1,1,1,1,1,1,1,1,1,1
2015-01-27 01:00:00,1,2.335024,0.6355324868651202,2.298637036957329,0.61449534,1.4383798,1.8385322,2.1567159,1.0930902,0.9476335,1.484226722729116,1,1,1,1,1,1,1,1,1,1
2015-01-27 01:30:00,1,2.3414373,0.814307442081109,2.2979436014062187,0.6145382,1.4441043,1.8381749,2.1626096,1.1116344,0.9692569,1.5104451841964477,1,1,1,1,1,1,1,1,1,1
2015-01-27 02:00:00,1,2.346819,0.8878460109803115,2.297957742630416,0.61509556,1.4563972,1.8414661,2.1701448,1.1208451,0.9886368,1.5250231273170176,1,1,1,1,1,1,1,1,1,1
2015-01-27 02:30:00,1,2.3532019,0.9614375721362832,2.298964583062788,0.6148383,1.4748815,1.8489764,2.1805649,1.1174111,1.0026046,1.539208983081184,1,1,1,1,1,1,1,1,1,1
2015-01-27 03:00:00,1,2.413127,1.0141268201628542,2.301909537193103,0.6158673,1.4994056,1.8612839,2.191404,1.1129576,1.0175853,1.5586296798865933,1,1,1,1,1,1,1,1,1,1
2015-01-27 03:30:00,1,2.4238052,1.03011592989769,2.3106311666773816,0.6157387,1.5268719,1.8770787,2.1960611,1.1083086,1.0318757,1.5689430014332986,1,1,1,1,1,1,1,1,1,1
2015-01-27 04:00:00,1,2.4423666,1.045414120323489,2.3254448355456545,0.61582446,1.5557655,1.8967904,2.2045536,1.1077473,1.047667,1.582397095416328,1,1,1,1,1,1,1,1,1,1
2015-01-27 04:30:00,1,2.4550164,1.074588900678954,2.344887339545923,0.61535287,1.5851408,1.9214642,2.2159429,1.1145473,1.0638312,1.598974648377105,1,1,1,1,1,1,1,1,1,1
2015-01-27 05:00:00,1,2.4930406,1.1596810853427293,2.373822729505988,0.6153099,1.6170232,1.9541036,2.233328,1.1240541,1.0843347,1.628299777630574,1,1,1,1,1,1,1,1,1,1
2015-01-27 05:30:00,1,2.5837739,1.1480335642417927,2.4156125806436224,0.6146239,1.65611,2.000217,2.2619522,1.1288052,1.116807,1.6584372462187202,1,1,1,1,1,1,1,1,1,1
2015-01-27 06:00:00,1,2.6662633,1.1108539334710787,2.4672880607822365,0.61325186,1.708584,2.0644562,2.2925293,1.1283213,1.1597987,1.6901496391578423,1,1,1,1,1,1,1,1,1,1
2015-01-27 06:30:00,1,2.7378945,1.2017228890767502,2.533072682215285,0.61162263,1.7712698,2.1471047,2.3420017,1.135706,1.218215,1.7442899877191245,1,1,1,1,1,1,1,1,1,1
2015-01-27 07:00:00,1,2.8507252,1.2755198156689076,2.599900896533176,0.6069491,1.8556075,2.2523196,2.402773,1.1624563,1.2795238,1.809530565337924,1,1,1,1,1,1,1,1,1,1
2015-01-27 07:30:00,1,2.9187343,1.287234168135841,2.6644968891507124,0.6019755,1.9456285,2.3719695,2.4705477,1.2043605,1.3383809,1.8670364387962877,1,1,1,1,1,1,1,1,1,1
2015-01-27 08:00:00,1,3.0435593,1.2414405313380747,2.7323780354535923,0.591771,2.0507607,2.5112944,2.5492582,1.2629458,1.3939319,1.930815540683761,1,1,1,1,1,1,1,1,1,1
2015-01-27 08:30:00,1,2.9630249,1.2585593215069757,2.798913496969724,0.5712334,2.1616771,2.6606593,2.6227248,1.3259144,1.4465705,1.9788085744759267,1,1,1,1,1,1,1,1,1,1
2015-01-27 09:00:00,1,3.0276625,1.155377364829567,2.866615373795025,0.5480804,2.2810485,2.8135314,2.6971433,1.393917,1.495176,2.030950201394401,1,1,1,1,1,1,1,1,1,1
2015-01-27 09:30:00,1,3.0590966,1.0702781159563148,2.9317862955588145,0.51823866,2.396431,2.9544072,2.7730505,1.4613148,1.5419037,2.0785007680648047,1,1,1,1,1,1,1,1,1,1
2015-01-27 10:00:00,1,3.1649482,1.0571193378467765,2.9918600719826243,0.4899405,2.5047424,3.073441,2.85279,1.5300463,1.5819001,2.1385320136166968,1,1,1,1,1,1,1,1,1,1
2015-01-27 10:30:00,1,3.243573,1.2069164432639958,3.0447854006531685,0.46425775,2.6009943,3.1703353,2.9327433,1.6011716,1.6177351,2.2091680281890533,1,1,1,1,1,1,1,1,1,1
2015-01-27 11:00:00,1,3.2539136,1.3486056363011496,3.0951291899248146,0.4500229,2.6884332,3.2475693,3.0078108,1.6778396,1.6518931,2.269024163658853,1,1,1,1,1,1,1,1,1,1
2015-01-27 11:30:00,1,3.3128145,1.2971463733002366,3.1398870483342938,0.42176762,2.7630782,3.3064342,3.0655875,1.7510635,1.685615,2.304821535044125,1,1,1,1,1,1,1,1,1,1
2015-01-27 12:00:00,1,3.3790424,1.3410339934637108,3.1804947520508406,0.40513173,2.8277123,3.3552403,3.1349728,1.8228837,1.7136846,2.351132955244559,1,1,1,1,1,1,1,1,1,1
2015-01-27 12:30:00,1,3.4408572,1.3522685522387494,3.220346106499043,0.39509875,2.8831546,3.399941,3.2178402,1.8943624,1.7405963,2.393829457060564,1,1,1,1,1,1,1,1,1,1
2015-01-27 13:00:00,1,3.5017784,1.232271364568259,3.2611538790770918,0.39012516,2.929871,3.445203,3.3130276,1.9711816,1.7665135,2.4234584032991906,1,1,1,1,1,1,1,1,1,1
2015-01-27 13:30:00,1,3.5694406,1.2374703511256655,3.3011875963956663,0.37679067,2.966023,3.4908688,3.4193008,2.0496323,1.7924328,2.467016320994708,1,1,1,1,1,1,1,1,1,1
2015-01-27 14:00:00,1,3.6431153,1.1544027224705182,3.339831113532157,0.36868712,2.9926546,3.5352485,3.5647688,2.125632,1.8168591,2.5045776984501247,1,1,1,1,1,1,1,1,1,1
2015-01-27 14:30:00,1,3.6276042,1.1209724654011932,3.3682190024287344,0.33455783,3.002924,3.563834,3.6391351,2.1870887,1.8328842,2.51969105615311,1,1,1,1,1,1,1,1,1,1
2015-01-27 15:00:00,1,3.644008,1.1326286452157586,3.3847109989221016,0.3157781,3.0004115,3.578043,3.6625547,2.2383916,1.8425354,2.533229102393415,1,1,1,1,1,1,1,1,1,1
2015-01-27 15:30:00,1,3.6448853,1.1272849108179592,3.3873315739919603,0.29892784,2.983703,3.5719087,3.6157694,2.2716103,1.842961,2.527153537821881,1,1,1,1,1,1,1,1,1,1
2015-01-27 16:00:00,1,3.640104,0.9964365724350888,3.377988202017161,0.27483153,2.9546745,3.5406227,3.538324,2.277777,1.8356552,2.492934871493026,1,1,1,1,1,1,1,1,1,1
2015-01-27 16:30:00,1,3.6374524,0.9817321384000444,3.3599265296379466,0.24061647,2.9176326,3.483188,3.4312468,2.256235,1.820507,2.458726298623255,1,1,1,1,1,1,1,1,1,1
2015-01-27 17:00:00,1,3.5916145,1.0211850602348616,3.33601799134925,0.19705443,2.8754063,3.408685,3.2739935,2.2102387,1.8007185,2.412768214956163,1,1,1,1,1,1,1,1,1,1
2015-01-27 17:30:00,1,3.5726864,0.931872487528361,3.3092969403331054,0.15044822,2.8327715,3.3277876,3.1359377,2.1427395,1.7774055,2.353438442507242,1,1,1,1,1,1,1,1,1,1
2015-01-27 18:00:00,1,3.5378964,0.9384128246646865,3.2782619615713,0.07224237,2.7916658,3.2485397,3.0290275,2.0629346,1.7553337,2.301590532497796,1,1,1,1,1,1,1,1,1,1
2015-01-27 18:30:00,1,3.5140908,0.8835711003392692,3.247766706199674,0.07850227,2.7512915,3.1770883,2.9147463,1.9728639,1.7316788,2.2523999628045166,1,1,1,1,1,1,1,1,1,1
2015-01-27 19:00:00,1,3.469045,0.9344799824503588,3.213725862930414,0.1031131,2.7091265,3.1067808,2.766175,1.8694897,1.7019851,2.208213436804982,1,1,1,1,1,1,1,1,1,1
2015-01-27 19:30:00,1,3.4270346,0.8936287865506305,3.182257868099348,0.15259202,2.6773274,3.0491614,2.6236668,1.7708472,1.6739722,2.1611653701900115,1,1,1,1,1,1,1,1,1,1
2015-01-27 20:00:00,1,3.4132392,0.8242067126008852,3.14685646229705,0.16948518,2.6489148,2.9927158,2.4891944,1.6645057,1.6440367,2.1103505567372403,1,1,1,1,1,1,1,1,1,1
2015-01-27 20:30:00,1,3.2980535,0.951950563060576,3.1091274109919538,0.18179059,2.6219726,2.9363425,2.3782573,1.5588963,1.6121413,2.0720591039361005,1,1,1,1,1,1,1,1,1,1
2015-01-27 21:00:00,1,3.2496893,1.0284687649102402,3.068927180758461,0.1631824,2.592436,2.8782387,2.2711363,1.4539132,1.5770276,2.0314466096825603,1,1,1,1,1,1,1,1,1,1
2015-01-27 21:30:00,1,3.1883519,1.1212071597647402,3.0224091523888497,0.14144425,2.554393,2.8141167,2.1826725,1.3400848,1.5375867,1.989140686989653,1,1,1,1,1,1,1,1,1,1
2015-01-27 22:00:00,1,3.1244762,1.1550274300373875,2.9719404195092483,0.16348253,2.5151942,2.7543187,2.12268,1.2212132,1.4919527,1.9466983661843635,1,1,1,1,1,1,1,1,1,1
2015-01-27 22:30:00,1,3.1224701,1.0476187189302273,2.9196061350883635,0.22513825,2.482,2.707302,2.09529,1.1049255,1.4451783,1.905503241859796,1,1,1,1,1,1,1,1,1,1
2015-01-27 23:00:00,1,2.995978,1.0353533111620763,2.8654170523487625,0.24318904,2.447288,2.6596286,1.9392241,0.98706657,1.3950659,1.8409123086599497,1,1,1,1,1,1,1,1,1,1
2015-01-27 23:30:00,1,2.9353049,1.0579444322933664,2.8199561688705144,0.32105187,2.4226804,2.6233244,1.8193498,0.88197905,1.3519553,1.8037273586608056,1,1,1,1,1,1,1,1,1,1
2015-01-28 00:00:00,1,2.8929327,1.0676750772167996,2.7823180927744184,0.3803065,2.4074767,2.5884752,1.8088487,0.83881587,1.3126824,1.7866145803628193,1,1,1,1,1,1,1,1,1,1
2015-01-28 00:30:00,1,2.8641567,1.0085719414798682,2.7503097558746146,0.4446634,2.3954616,2.5593662,1.7491578,0.8158172,1.2803463,1.7630945388142452,1,1,1,1,1,1,1,1,1,1
2015-01-28 01:00:00,1,2.8403652,1.013885042075522,2.724156239322904,0.48591015,2.3819907,2.539331,1.7173295,0.8142609,1.2608297,1.7531175911091312,1,1,1,1,1,1,1,1,1,1
2015-01-28 01:30:00,1,2.7638907,1.0911311475969026,2.702400231044034,0.51197875,2.3680701,2.528681,1.6995757,0.82191193,1.2423307,1.7477744774171828,1,1,1,1,1,1,1,1,1,1
2015-01-28 02:00:00,1,2.7507205,1.0754612850538,2.682038694775392,0.53024393,2.3560543,2.5246315,1.6864086,0.82884884,1.2277924,1.740244453361233,1,1,1,1,1,1,1,1,1,1
2015-01-28 02:30:00,1,2.7420714,1.1105489668156352,2.666420272406784,0.5449933,2.3485749,2.5246773,1.6797627,0.83167344,1.2140418,1.7403071175137506,1,1,1,1,1,1,1,1,1,1
2015-01-28 03:00:00,1,2.6757493,1.194372480740011,2.654311790266481,0.5604715,2.3473122,2.5266263,1.6795632,0.82819015,1.1978389,1.7404928692875865,1,1,1,1,1,1,1,1,1,1
2015-01-28 03:30:00,1,2.6718717,1.1461018327451882,2.644813483504074,0.5613719,2.3518043,2.5281825,1.6867535,0.8272952,1.1879871,1.734020160956,1,1,1,1,1,1,1,1,1,1
2015-01-28 04:00:00,1,2.6696887,1.1797766714779918,2.6367576405315134,0.55588377,2.3589606,2.5284996,1.6931076,0.82970846,1.1783493,1.7367480365699852,1,1,1,1,1,1,1,1,1,1
2015-01-28 04:30:00,1,2.669767,1.1502731503995154,2.630943328898568,0.5581991,2.363621,2.5274923,1.70062,0.83211476,1.1684678,1.733499815834519,1,1,1,1,1,1,1,1,1,1
2015-01-28 05:00:00,1,2.6724012,1.16409528619009,2.629626780925843,0.53530335,2.3607383,2.5210872,1.7025503,0.8282177,1.1471479,1.729018658823242,1,1,1,1,1,1,1,1,1,1
2015-01-28 05:30:00,1,2.7253337,1.2883675462608046,2.630719013729746,0.45696884,2.346387,2.4998596,1.685578,0.82021224,1.1223854,1.7306456879752108,1,1,1,1,1,1,1,1,1,1
2015-01-28 06:00:00,1,2.7108526,1.070592491360026,2.6298067869255157,0.35813966,2.3160446,2.4574115,1.6539212,0.8126751,1.0862917,1.6773039664032767,1,1,1,1,1,1,1,1,1,1
2015-01-28 06:30:00,1,2.6954505,1.0487130866104142,2.6282087991303897,0.135656,2.2694232,2.3812463,1.6238433,0.8063467,1.0272177,1.6240117529511504,1,1,1,1,1,1,1,1,1,1
2015-01-28 07:00:00,1,2.7249048,1.20648214235079,2.6037056223642163,0.013244981,2.1983628,2.2861705,1.5878887,0.8004859,0.97164166,1.599209679732262,1,1,1,1,1,1,1,1,1,1
2015-01-28 07:30:00,1,2.688918,1.0246090773917356,2.5512233853851725,0.13720696,2.1062374,2.1739006,1.5514926,0.7937978,0.90380156,1.547909719134835,1,1,1,1,1,1,1,1,1,1
2015-01-28 08:00:00,1,2.6950157,1.0182587081859025,2.4858467088093192,0.18754339,1.9947988,2.058,1.5097666,0.7824906,0.85274655,1.5093852312544909,1,1,1,1,1,1,1,1,1,1
2015-01-28 08:30:00,1,2.6186378,0.9128899552193204,2.416755987002587,0.17257966,1.8743335,1.9472957,1.4583259,0.76151973,0.7994913,1.4402032721451947,1,1,1,1,1,1,1,1,1,1
2015-01-28 09:00:00,1,2.5950806,0.8195337788784833,2.3497178049662573,0.13111855,1.7546546,1.8438967,1.3895801,0.7346304,0.7518274,1.3744488996300783,1,1,1,1,1,1,1,1,1,1
2015-01-28 09:30:00,1,2.5308325,0.8898655042337467,2.275869120974084,0.069677226,1.6443279,1.7502638,1.3248328,0.7035398,0.70146036,1.3211854463205788,1,1,1,1,1,1,1,1,1,1
2015-01-28 10:00:00,1,2.5013049,0.9233910316487606,2.209701861582976,0.020233769,1.5482429,1.6680254,1.2506285,0.66433144,0.6639577,1.2722019389623656,1,1,1,1,1,1,1,1,1,1
2015-01-28 10:30:00,1,2.4293797,0.9472640111244228,2.149796247883574,0.010029278,1.4649733,1.5871657,1.1605089,0.6207921,0.62687415,1.2218648214457306,1,1,1,1,1,1,1,1,1,1
2015-01-28 11:00:00,1,2.3682654,0.9297871834871376,2.093347986734994,0.043343943,1.3897518,1.5094424,1.0772264,0.57310915,0.59308684,1.175262348092354,1,1,1,1,1,1,1,1,1,1
2015-01-28 11:30:00,1,2.293302,0.8664280528391437,2.039817163251313,0.009257508,1.3245907,1.4341533,0.9881105,0.52492845,0.5604468,1.1156705019081057,1,1,1,1,1,1,1,1,1,1
2015-01-28 12:00:00,1,2.2227578,0.7596337002118005,1.985988917415801,0.012730468,1.2643747,1.3621285,0.9014676,0.48179647,0.5297251,1.0578448111674763,1,1,1,1,1,1,1,1,1,1
2015-01-28 12:30:00,1,2.1711223,0.6521454416077344,1.9336902364729205,0.020791156,1.2074604,1.2928833,0.8160223,0.4420633,0.50852555,1.0049671062523498,1,1,1,1,1,1,1,1,1,1
2015-01-28 13:00:00,1,2.109657,0.6455189606794391,1.8804290242668171,0.033396706,1.152687,1.2266704,0.7307679,0.40797353,0.47039393,0.9619438263986382,1,1,1,1,1,1,1,1,1,1
2015-01-28 13:30:00,1,2.0352368,0.5872559804521948,1.824826216829464,0.0119587,1.1027362,1.1633817,0.64455,0.3783797,0.45088047,0.9110228731966616,1,1,1,1,1,1,1,1,1,1
2015-01-28 14:00:00,1,1.9585915,0.5917406188945904,1.7669099051135086,0.014024164,1.055529,1.1022453,0.5638143,0.3451249,0.429563,0.8697269607363282,1,1,1,1,1,1,1,1,1,1
2015-01-28 14:30:00,1,1.8897166,0.4100870708174238,1.7130040593102165,0.042879723,1.0161667,1.0507898,0.50600994,0.3145248,0.40807006,0.8168054213314291,1,1,1,1,1,1,1,1,1,1
2015-01-28 15:00:00,1,1.8359451,0.3643314721831299,1.668134676725327,0.07923858,0.9806805,1.0055038,0.45369652,0.28852174,0.38766113,0.7848570601339164,1,0,1,1,1,1,1,1,1,1
2015-01-28 15:30:00,1,1.7983997,0.2908361598799036,1.635133935226185,0.03151758,0.93900746,0.96841764,0.4110586,0.27175823,0.36945137,0.7461756305239955,1,0,1,1,1,1,1,1,1,1
2015-01-28 16:00:00,1,1.7707059,0.1352088939770706,1.610695410369387,0.013502234,0.89487886,0.93600714,0.36912704,0.26087287,0.35746336,0.7053846387066791,1,0,1,1,1,1,1,1,1,1
2015-01-28 16:30:00,1,1.7441597,0.3131722812012878,1.5875956322612137,0.024435617,0.8532028,0.9056436,0.34244633,0.25764763,0.3473592,0.7084069780179507,1,0,1,1,1,1,1,1,1,1
